"date","time","size","r_version","r_arch","r_os","package","version","country","ip_id"
"2021-10-24","09:20:13",90991,"4.1.0","x86_64","mingw32","digitTests","0.1.0","HK",58776
"2021-10-24","09:20:13",86344,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",55
"2021-10-24","09:21:30",86336,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",2839
"2021-10-24","12:01:45",51295,NA,NA,NA,"digitTests","0.1.0","RU",2928
"2021-10-24","12:02:14",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0","IT",2973
"2021-10-24","10:46:48",86390,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",2405
"2021-10-24","09:19:10",90983,"4.1.0","x86_64","mingw32","digitTests","0.1.0","HK",68319
"2021-10-24","09:06:24",90983,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",2738
"2021-10-24","09:06:41",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",2802
"2021-10-24","09:07:04",90991,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",2807
"2021-10-24","09:07:02",86342,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",55
"2021-10-24","09:07:05",90991,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",2763
"2021-10-24","09:07:04",86348,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",5
"2021-10-24","09:07:41",86335,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",2839
"2021-10-24","13:19:58",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",67252
"2021-10-24","09:11:02",86354,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",2833
"2021-10-25","16:15:27",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",7848
"2021-10-25","07:47:53",90983,"4.1.1","x86_64","mingw32","digitTests","0.1.0","IL",10711
"2021-10-25","12:16:01",51393,NA,NA,NA,"digitTests","0.1.0","US",221
"2021-10-25","17:52:10",90989,"4.1.1","x86_64","mingw32","digitTests","0.1.0","CA",2802
"2021-10-25","08:25:54",90983,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",84867
"2021-10-25","08:27:10",86363,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",376
"2021-10-25","13:40:34",51399,NA,NA,NA,"digitTests","0.1.0","US",221
"2021-10-25","04:27:24",90989,"4.1.1","x86_64","mingw32","digitTests","0.1.0","JP",2622
"2021-10-25","21:13:12",90989,"4.1.1","x86_64","mingw32","digitTests","0.1.0",NA,11
"2021-10-25","09:23:10",86398,NA,NA,NA,"digitTests","0.1.0","US",4149
"2021-10-25","09:23:10",536,NA,NA,NA,"digitTests","0.1.0","US",4149
"2021-10-25","09:23:10",86391,NA,NA,NA,"digitTests","0.1.0","US",4149
"2021-10-25","10:53:50",90786,"4.0.0","x86_64","mingw32","digitTests","0.1.0","KR",10214
"2021-10-25","17:14:21",90786,"4.0.5","x86_64","mingw32","digitTests","0.1.0","US",9907
"2021-10-25","07:14:57",90983,"4.1.0","x86_64","mingw32","digitTests","0.1.0","IT",15847
"2021-10-25","01:26:46",90983,"4.1.1","x86_64","mingw32","digitTests","0.1.0","JP",2622
"2021-10-25","08:55:09",86376,NA,NA,NA,"digitTests","0.1.0","US",4149
"2021-10-25","08:55:09",536,NA,NA,NA,"digitTests","0.1.0","US",4149
"2021-10-25","08:55:09",86369,NA,NA,NA,"digitTests","0.1.0","US",4149
"2021-10-26","18:52:25",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",6410
"2021-10-26","05:58:49",86349,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",9061
"2021-10-26","15:03:25",51310,NA,NA,NA,"digitTests","0.1.0","US",9572
"2021-10-26","20:55:45",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",5507
"2021-10-26","20:58:11",90992,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",26608
"2021-10-26","08:34:39",90982,"4.1.0","x86_64","mingw32","digitTests","0.1.0","NL",29989
"2021-10-26","02:40:02",86336,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0",NA,22
"2021-10-26","15:07:01",86343,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0",NA,22
"2021-10-26","17:04:06",86346,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",3882
"2021-10-26","00:42:39",86382,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",1889
"2021-10-26","17:16:51",86333,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0",NA,22
"2021-10-26","17:37:04",90992,"4.1.0","x86_64","mingw32","digitTests","0.1.0",NA,22
"2021-10-26","12:53:45",86340,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",1857
"2021-10-26","15:10:03",90989,"4.1.1","x86_64","mingw32","digitTests","0.1.0","DE",62
"2021-10-26","01:53:42",90992,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",57002
"2021-10-26","04:05:00",86398,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",29200
"2021-10-26","12:26:38",86417,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",1942
"2021-10-26","00:44:47",86334,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",16015
"2021-10-26","00:45:43",90983,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",33050
"2021-10-26","22:44:06",85653,NA,NA,NA,"digitTests","0.1.0","DE",62822
"2021-10-26","08:27:55",86346,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",29989
"2021-10-26","23:54:41",86346,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",6391
"2021-10-26","23:58:05",86334,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",35233
"2021-10-26","15:20:57",90983,"4.1.1","x86_64","mingw32","digitTests","0.1.0","KR",110
"2021-10-26","01:00:29",86371,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",16734
"2021-10-26","05:10:59",90988,"4.1.0","x86_64","mingw32","digitTests","0.1.0",NA,22
"2021-10-26","05:12:10",90988,"4.1.0","x86_64","mingw32","digitTests","0.1.0","CR",2031
"2021-10-26","16:38:54",86342,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",703
"2021-10-26","02:25:36",86340,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",5193
"2021-10-26","02:25:48",51293,"4.1.1","x86_64","darwin20.6.0","digitTests","0.1.0","US",29185
"2021-10-26","15:25:46",90786,"4.0.3","x86_64","mingw32","digitTests","0.1.0","FR",103
"2021-10-26","17:42:26",86327,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",3902
"2021-10-26","21:29:25",86332,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0",NA,22
"2021-10-26","14:44:16",51393,"4.0.3","x86_64","mingw32","digitTests","0.1.0","LU",66
"2021-10-26","12:14:12",86375,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0",NA,22
"2021-10-26","01:44:29",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0",NA,22
"2021-10-26","01:46:12",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0","CA",38308
"2021-10-26","19:50:43",86401,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",12704
"2021-10-26","17:30:08",90983,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",4403
"2021-10-26","15:33:55",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0","IT",3895
"2021-10-26","03:27:42",86361,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","NG",56977
"2021-10-26","10:35:46",90988,"4.1.1","x86_64","mingw32","digitTests","0.1.0","FR",16832
"2021-10-26","00:50:04",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0",NA,22
"2021-10-26","00:51:10",86344,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0",NA,22
"2021-10-26","03:32:00",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",5507
"2021-10-26","04:23:10",86344,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",9062
"2021-10-26","01:05:09",90992,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",84739
"2021-10-26","01:11:59",86335,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",5193
"2021-10-26","02:46:33",86337,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0",NA,22
"2021-10-26","02:56:56",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",29199
"2021-10-26","12:58:17",86334,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",1889
"2021-10-26","02:15:21",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",73682
"2021-10-26","03:01:58",85892,"4.1.1","aarch64","darwin20","digitTests","0.1.0","US",57162
"2021-10-26","19:38:53",86352,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",6584
"2021-10-27","05:29:45",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",53
"2021-10-27","04:40:35",86350,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",18
"2021-10-27","00:20:19",86336,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",11907
"2021-10-27","17:05:21",85928,"4.1.1","aarch64","darwin20","digitTests","0.1.0","US",2393
"2021-10-27","16:55:47",86343,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",7603
"2021-10-27","16:59:08",86336,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",307
"2021-10-27","12:47:52",86369,NA,NA,NA,"digitTests","0.1.0","US",5458
"2021-10-27","12:47:52",86370,NA,NA,NA,"digitTests","0.1.0","US",5458
"2021-10-27","12:47:52",530,NA,NA,NA,"digitTests","0.1.0","US",5458
"2021-10-27","06:17:05",85895,"4.1.1","aarch64","darwin20","digitTests","0.1.0","US",166
"2021-10-27","02:41:38",86344,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",19368
"2021-10-27","18:22:02",529,NA,NA,NA,"digitTests","0.1.0","US",17077
"2021-10-27","18:20:43",90983,"4.1.0","x86_64","mingw32","digitTests","0.1.0","PL",10307
"2021-10-27","00:26:29",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",11952
"2021-10-27","04:45:42",86336,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",37
"2021-10-27","13:59:40",86345,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",10578
"2021-10-27","04:52:44",86344,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",37
"2021-10-27","18:43:44",86340,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",30802
"2021-10-27","02:35:22",86333,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0",NA,5
"2021-10-27","02:35:01",86341,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",307
"2021-10-27","16:08:25",86334,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",3282
"2021-10-27","14:26:01",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",3535
"2021-10-27","14:27:01",86333,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0",NA,5
"2021-10-27","04:04:36",86337,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",6798
"2021-10-27","13:46:26",86333,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",10343
"2021-10-27","13:46:34",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",10548
"2021-10-27","01:01:47",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0",NA,5
"2021-10-27","05:46:23",86340,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",31
"2021-10-27","18:12:19",86342,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",13260
"2021-10-27","17:26:54",86342,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",7609
"2021-10-27","19:01:01",86327,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0",NA,5
"2021-10-27","08:35:24",86369,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",1090
"2021-10-27","05:50:52",90993,"4.1.0","x86_64","mingw32","digitTests","0.1.0",NA,5
"2021-10-27","03:30:43",86342,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",6
"2021-10-27","15:48:46",86335,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",12869
"2021-10-27","13:10:51",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",10413
"2021-10-27","20:46:16",86332,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","US",20082
"2021-10-27","20:47:34",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0",NA,5
"2021-10-27","14:43:58",86346,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",3537
"2021-10-27","04:27:04",86354,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0",NA,5
"2021-10-27","04:27:01",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",21733
"2021-10-27","04:27:35",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",33
"2021-10-27","03:04:21",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",307
"2021-10-27","19:19:43",86333,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",2617
"2021-10-27","17:54:22",86335,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",7606
"2021-10-27","05:59:39",90993,"4.1.0","x86_64","mingw32","digitTests","0.1.0",NA,5
"2021-10-27","04:37:20",90992,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",40
"2021-10-27","15:17:11",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",3524
"2021-10-27","04:22:51",85923,"4.1.1","aarch64","darwin20","digitTests","0.1.0",NA,5
"2021-10-27","04:30:06",86345,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",307
"2021-10-27","00:11:22",90983,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",12024
"2021-10-27","15:59:11",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",41139
"2021-10-27","13:17:53",530,NA,NA,NA,"digitTests","0.1.0","US",5458
"2021-10-27","13:17:53",86391,NA,NA,NA,"digitTests","0.1.0","US",5458
"2021-10-27","13:17:53",86392,NA,NA,NA,"digitTests","0.1.0","US",5458
"2021-10-27","19:08:32",90992,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",17159
"2021-10-27","19:48:41",86336,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",1937
"2021-10-27","19:49:23",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",1144
"2021-10-27","19:15:52",90993,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",17634
"2021-10-27","01:19:02",86341,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0",NA,5
"2021-10-27","01:21:40",86329,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",1
"2021-10-27","18:52:51",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",15332
"2021-10-27","15:28:56",86398,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0",NA,5
"2021-10-27","07:45:16",90983,"4.1.1","x86_64","mingw32","digitTests","0.1.0","SE",5593
"2021-10-27","07:45:19",86332,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0",NA,5
"2021-10-27","07:46:40",86370,"4.0.2","x86_64","darwin17.0","digitTests","0.1.0",NA,5
"2021-10-27","08:33:40",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",134227
"2021-10-27","04:03:38",86333,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",2
"2021-10-27","02:45:46",86363,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",18
"2021-10-27","02:50:27",86345,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",6818
"2021-10-27","16:26:35",90993,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",41118
"2021-10-27","07:28:09",90983,"4.1.1","x86_64","mingw32","digitTests","0.1.0",NA,5
"2021-10-27","06:50:45",86363,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0",NA,5
"2021-10-27","06:21:34",86349,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",18
"2021-10-27","03:46:01",86353,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",21684
"2021-10-27","18:45:19",85896,"4.1.1","aarch64","darwin20","digitTests","0.1.0","US",17074
"2021-10-27","13:52:07",86345,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",17123
"2021-10-27","09:45:41",51304,NA,NA,NA,"digitTests","0.1.0",NA,5
"2021-10-27","03:57:53",86344,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0",NA,5
"2021-10-27","13:19:51",90792,"3.6.0","x86_64","mingw32","digitTests","0.1.0","PL",10307
"2021-10-27","14:48:41",90989,"4.1.1","i386","mingw32","digitTests","0.1.0","KR",3641
"2021-10-27","22:37:10",86342,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",2617
"2021-10-27","22:35:17",51392,NA,NA,NA,"digitTests","0.1.0","US",20302
"2021-10-27","14:55:51",90993,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",3525
"2021-10-27","05:09:24",86345,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",1
"2021-10-27","08:29:18",86336,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",37511
"2021-10-27","04:17:49",86347,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0",NA,5
"2021-10-28","02:13:41",90982,"4.1.1","x86_64","mingw32","digitTests","0.1.0","US",10427
"2021-10-28","01:00:27",86332,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",3804
"2021-10-28","09:09:59",90983,"4.1.0","x86_64","mingw32","digitTests","0.1.0","IT",30956
"2021-10-28","11:15:03",90988,"4.1.0","x86_64","mingw32","digitTests","0.1.0","NL",17698
"2021-10-28","21:56:37",86355,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0",NA,2
"2021-10-28","22:58:19",86339,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",16439
"2021-10-28","16:10:31",86343,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",1754
"2021-10-28","16:11:45",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0","NL",17698
"2021-10-28","12:55:44",86379,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",7750
"2021-10-28","18:28:17",90689,"4.0.5","x86_64","mingw32","digitTests","0.1.0","US",19796
"2021-10-28","06:43:11",86351,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0",NA,2
"2021-10-28","16:17:10",86335,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",20745
"2021-10-28","00:34:10",90983,"4.1.0","x86_64","mingw32","digitTests","0.1.0","PE",3603
"2021-10-28","04:04:52",90983,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",11092
"2021-10-28","20:25:10",90983,"4.1.1","x86_64","mingw32","digitTests","0.1.0","GB",205
"2021-10-28","00:55:53",90989,"4.1.1","i386","mingw32","digitTests","0.1.0","US",3666
"2021-10-28","11:10:53",86339,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",1754
"2021-10-28","17:08:18",90983,"4.1.0","x86_64","mingw32","digitTests","0.1.0","ES",6133
"2021-10-28","10:38:07",90982,"4.1.0","x86_64","mingw32","digitTests","0.1.0",NA,2
"2021-10-28","10:38:06",526,"4.1.0","x86_64","mingw32","digitTests","0.1.0",NA,2
"2021-10-28","12:43:16",86398,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",7755
"2021-10-28","19:09:13",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0",NA,2
"2021-10-28","04:11:44",86341,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0",NA,2
"2021-10-28","15:31:12",90982,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",43434
"2021-10-28","04:47:02",85927,"4.1.1","aarch64","darwin20","digitTests","0.1.0","US",9507
"2021-10-28","04:16:37",86374,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0",NA,2
"2021-10-28","01:26:03",86375,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","IN",9972
"2021-10-29","14:38:24",51393,NA,NA,NA,"digitTests","0.1.0","US",74
"2021-10-29","10:39:27",86391,NA,NA,NA,"digitTests","0.1.0","US",3151
"2021-10-29","10:39:27",536,NA,NA,NA,"digitTests","0.1.0","US",3151
"2021-10-29","10:39:27",86398,NA,NA,NA,"digitTests","0.1.0","US",3151
"2021-10-29","12:11:47",90990,"4.1.0","x86_64","mingw32","digitTests","0.1.0","KR",3194
"2021-10-29","17:31:25",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0","BR",19204
"2021-10-29","20:56:35",90990,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",218
"2021-10-29","06:04:03",86338,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","SG",1702
"2021-10-29","10:10:48",86369,NA,NA,NA,"digitTests","0.1.0","US",3151
"2021-10-29","10:10:48",86376,NA,NA,NA,"digitTests","0.1.0","US",3151
"2021-10-29","10:10:48",536,NA,NA,NA,"digitTests","0.1.0","US",3151
"2021-10-29","20:34:14",90990,"4.1.1","x86_64","mingw32","digitTests","0.1.0","US",10
"2021-10-29","18:18:56",90689,"4.0.5","x86_64","mingw32","digitTests","0.1.0","CA",17223
"2021-10-29","08:55:23",90983,"4.1.0","x86_64","mingw32","digitTests","0.1.0","KR",3194
"2021-10-29","16:11:02",86366,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",63786
"2021-10-29","16:12:04",90990,"4.1.0","x86_64","mingw32","digitTests","0.1.0","NL",63854
"2021-10-29","12:54:22",90990,"4.1.1","x86_64","mingw32","digitTests","0.1.0","KE",7764
"2021-10-29","06:45:34",17452,NA,NA,NA,"digitTests","0.1.0","US",8012
"2021-10-29","06:45:38",23281,NA,NA,NA,"digitTests","0.1.0","US",2399
"2021-10-29","09:00:04",90695,"4.0.3","x86_64","mingw32","digitTests","0.1.0","KE",7764
"2021-10-29","17:59:03",51399,NA,NA,NA,"digitTests","0.1.0","US",74
"2021-10-29","10:28:40",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0","ES",10168
"2021-10-29","09:25:00",90982,"4.1.1","x86_64","mingw32","digitTests","0.1.0","NL",3219
"2021-10-30","20:58:16",90995,"4.1.0","x86_64","mingw32","digitTests","0.1.0",NA,4
"2021-10-30","06:43:22",90989,"4.1.1","x86_64","mingw32","digitTests","0.1.0","CN",88
"2021-10-30","00:06:53",86366,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",16345
"2021-10-30","22:36:09",51392,NA,NA,NA,"digitTests","0.1.0","US",135
"2021-10-30","06:11:41",86387,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",20055
"2021-10-30","06:11:47",90996,"4.1.0","x86_64","mingw32","digitTests","0.1.0","NL",20112
"2021-10-30","23:26:31",86370,NA,NA,NA,"digitTests","0.1.0","US",883
"2021-10-31","20:04:31",90990,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",4694
"2021-10-31","23:42:53",85928,"4.1.1","aarch64","darwin20","digitTests","0.1.0",NA,8
"2021-10-31","16:37:06",90990,"4.1.0","x86_64","mingw32","digitTests","0.1.0","RO",4025
"2021-10-31","21:09:06",51301,NA,NA,NA,"digitTests","0.1.0","CN",46048
"2021-10-31","23:10:29",90989,"4.1.0","x86_64","mingw32","digitTests","0.1.0","CR",58
"2021-10-31","11:10:54",86370,NA,NA,NA,"digitTests","0.1.0","US",5791
"2021-10-31","11:10:54",86369,NA,NA,NA,"digitTests","0.1.0","US",5791
"2021-10-31","11:10:54",530,NA,NA,NA,"digitTests","0.1.0","US",5791
"2021-10-31","00:00:51",86332,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",11074
"2021-10-31","04:44:08",85909,"4.1.1","aarch64","darwin20","digitTests","0.1.0","US",2152
"2021-10-31","17:34:31",51330,NA,NA,NA,"digitTests","0.1.0","SK",17852
"2021-10-31","12:25:17",86391,NA,NA,NA,"digitTests","0.1.0","US",5791
"2021-10-31","12:25:17",86392,NA,NA,NA,"digitTests","0.1.0","US",5791
"2021-10-31","12:25:17",530,NA,NA,NA,"digitTests","0.1.0","US",5791
"2021-11-01","17:17:48",90990,"4.1.1","x86_64","mingw32","digitTests","0.1.0","KR",144
"2021-11-01","06:06:03",90996,"4.1.0","x86_64","mingw32","digitTests","0.1.0",NA,11
"2021-11-01","00:06:09",86356,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0",NA,11
"2021-11-01","17:59:52",86398,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",4716
"2021-11-01","19:32:33",85906,"4.1.1","aarch64","darwin20","digitTests","0.1.0",NA,11
"2021-11-01","00:50:55",86355,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","CR",2705
"2021-11-01","18:56:44",90996,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",2670
"2021-11-01","02:02:08",86333,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",2019
"2021-11-01","18:59:13",90990,"4.1.1","x86_64","mingw32","digitTests","0.1.0",NA,11
"2021-11-01","22:58:10",86355,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","CR",2705
"2021-11-01","18:00:48",86345,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",40
"2021-11-01","04:54:35",86398,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0",NA,11
"2021-11-01","04:57:27",85952,"4.1.1","aarch64","darwin20","digitTests","0.1.0",NA,11
"2021-11-01","16:18:26",86351,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",40
"2021-11-01","03:13:03",86333,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",32924
"2021-11-01","21:28:43",85903,"4.1.1","aarch64","darwin20","digitTests","0.1.0","CR",2705
"2021-11-01","02:04:53",86345,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",2019
"2021-11-01","08:31:40",90990,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",12800
"2021-11-01","23:00:30",90990,"4.1.1","x86_64","mingw32","digitTests","0.1.0","KE",5873
"2021-11-01","01:06:28",86334,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",18774
"2021-11-01","23:49:40",90996,"4.1.0","x86_64","mingw32","digitTests","0.1.0",NA,11
"2021-11-01","19:58:36",86398,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",4716
"2021-11-01","15:55:31",90996,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",87
"2021-11-01","16:31:39",86336,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",18
"2021-11-01","09:32:23",90689,"4.0.3","x86_64","mingw32","digitTests","0.1.0","JP",1713
"2021-11-01","16:23:40",85905,"4.1.1","aarch64","darwin20","digitTests","0.1.0",NA,11
"2021-11-01","06:24:29",86350,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",2019
"2021-11-01","03:19:33",90995,"4.1.0","x86_64","mingw32","digitTests","0.1.0","CR",2705
"2021-11-01","14:28:58",90996,"4.1.0","x86_64","mingw32","digitTests","0.1.0","US",6817
"2021-11-01","19:22:49",86342,"4.1.1","x86_64","darwin17.0","digitTests","0.1.0","US",42446
"2021-11-01","14:38:46",85901,"4.1.1","aarch64","darwin20","digitTests","0.1.0",NA,11
"2021-11-01","18:11:51",85896,"4.1.1","aarch64","darwin20","digitTests","0.1.0",NA,11
"2021-11-01","08:05:55",90990,"4.1.1","x86_64","mingw32","digitTests","0.1.0","HK",1649
